time,price,score,label
2022-07-03,851.06,0.08000084603508349,CRYPTO_UP
2022-07-04,888.3,0.020836282574975152,CRYPTO_UP
2022-07-05,882.13,0.029526211027175845,CRYPTO_UP
2022-07-06,901.08,0.04802191365346081,CRYPTO_UP
2022-07-07,936.04,0.010735164488279464,CRYPTO_UP
2022-07-08,929.85,0.025267104176166108,CRYPTO_UP
2022-07-09,934.01,0.020791147837352277,CRYPTO_UP
2022-07-10,905.16,0.02057709371777618,CRYPTO_UP
2022-07-11,867.2,0.08313897472974224,CRYPTO_UP
2022-07-12,841.83,0.14092645774220125,CRYPTO_UP
2022-07-13,879.61,0.10934027985163469,CRYPTO_UP
2022-07-14,902.88,0.09421472957805468,CRYPTO_UP
2022-07-15,914.35,0.09087052601254551,CRYPTO_UP
2022-07-16,945.8,0.04578270649436868,CRYPTO_UP
2022-07-17,931.29,0.10658471919520049,CRYPTO_UP
2022-07-18,1013.68,0.00718549112704172,CRYPTO_UP
2022-07-19,1034.66,-0.021964914716574788,CRYPTO_DW
2022-07-20,1020.0,-0.0001961269664481017,CRYPTO_DW
2022-07-21,1030.0,-0.007715274039810014,CRYPTO_DW
2022-07-22,1010.0,0.01811314691425447,CRYPTO_UP
2022-07-23,1010.0,0.020248577337066233,CRYPTO_UP
2022-07-24,1020.0,-0.022830571653721213,CRYPTO_DW
2022-07-25,956.0,0.03964853758760761,CRYPTO_UP
2022-07-26,957.0,0.07445802805517529,CRYPTO_UP
2022-07-27,1030.0,0.006198687103193032,CRYPTO_UP
2022-07-28,1070.0,-0.02872598425744516,CRYPTO_DW
2022-07-29,1080.0,-0.03628541564349108,CRYPTO_DW
2022-07-30,1070.0,-0.02858389541143648,CRYPTO_DW
2022-07-31,1060.0,-0.02467877348316705,CRYPTO_DW
2022-08-01,1050.0,-0.01000507515826397,CRYPTO_DW
2022-08-02,1040.0,-0.0068531354712985295,CRYPTO_DW
2022-08-03,1040.0,0.005388775829313127,CRYPTO_UP
2022-08-04,1040.0,0.023464476950586826,CRYPTO_UP
2022-08-05,1080.0,-0.016301620174041645,CRYPTO_DW
2022-08-06,1060.0,0.00996939274241564,CRYPTO_UP
2022-08-07,1070.0,0.0012565112450437024,CRYPTO_UP
2022-08-08,1100.0,-0.03935158771949237,CRYPTO_DW
2022-08-09,1070.0,0.012022228894806544,CRYPTO_UP
2022-08-10,1120.0,-0.029046837680030316,CRYPTO_DW
2022-08-11,1120.0,-0.019994655532835595,CRYPTO_DW
2022-08-12,1140.0,-0.0621466918287789,CRYPTO_DW
2022-08-13,1150.0,-0.07341000767471484,CRYPTO_DW
2022-08-14,1140.0,-0.08432385446342375,CRYPTO_DW
2022-08-15,1120.0,-0.06402203734306872,CRYPTO_DW
2022-08-16,1120.0,-0.08290975875829881,CRYPTO_DW
2022-08-17,1090.0,-0.0602352074868912,CRYPTO_DW
2022-08-18,1080.0,-0.09312256939343994,CRYPTO_DW
2022-08-19,980.0,-0.025231093020301743,CRYPTO_DW
2022-08-20,983.0,-0.019334282392550278,CRYPTO_DW
2022-08-21,1000.0,-0.04894122851268659,CRYPTO_DW
2022-08-22,1000.0,-0.03594724876680773,CRYPTO_DW
2022-08-23,1010.0,-0.041712418096156216,CRYPTO_DW
2022-08-24,1010.0,-0.03400580530350511,CRYPTO_DW
2022-08-25,1020.0,-0.07824800633189198,CRYPTO_DW
2022-08-26,952.0,-0.016835669919784267,CRYPTO_DW
2022-08-27,945.0,-0.01913434027354117,CRYPTO_DW
2022-08-28,922.0,0.02868516342449308,CRYPTO_UP
2022-08-29,963.0,-0.021521293025322855,CRYPTO_DW
2022-08-30,946.0,-0.01366038722497499,CRYPTO_DW
2022-08-31,954.0,-0.00938601325389088,CRYPTO_DW
2022-09-01,963.0,-0.02266450729764924,CRYPTO_DW
2022-09-02,956.0,-0.0013492970318092472,CRYPTO_DW
2022-09-03,952.21,0.016854047652115407,CRYPTO_UP
2022-09-04,961.83,0.013439385949043037,CRYPTO_UP
2022-09-05,963.1,-0.014000171603334157,CRYPTO_DW
2022-09-06,913.71,0.028693613206905142,CRYPTO_UP
2022-09-07,942.38,0.0015307617731905414,CRYPTO_UP
2022-09-08,946.57,0.015054890712181522,CRYPTO_UP
2022-09-09,1008.86,-0.040123685803352516,CRYPTO_DW
2022-09-10,1023.94,-0.05293830644222709,CRYPTO_DW
2022-09-11,1025.63,-0.06878437812821284,CRYPTO_DW
2022-09-12,1030.36,-0.10849432386546587,CRYPTO_DW
2022-09-13,951.42,-0.0294394308013354,CRYPTO_DW
2022-09-14,963.88,-0.07172763451196391,CRYPTO_DW
2022-09-15,924.71,-0.01707865119818179,CRYPTO_DW
2022-09-16,925.32,-0.006467085630129357,CRYPTO_DW
2022-09-17,941.76,-0.050505183035297795,CRYPTO_DW
2022-09-18,895.37,0.0016484200387727847,CRYPTO_UP
2022-09-19,907.06,-0.021312005528022187,CRYPTO_DW
2022-09-20,884.36,-0.01192236959349623,CRYPTO_DW
2022-09-21,862.38,0.041230960115114644,CRYPTO_UP
2022-09-22,904.46,-0.0024865902919682203,CRYPTO_DW
2022-09-23,905.61,-0.008382518984227514,CRYPTO_DW
2022-09-24,893.42,-0.003688617889045007,CRYPTO_DW
2022-09-25,885.85,0.01852195712857873,CRYPTO_UP
2022-09-26,902.99,0.009161722196497253,CRYPTO_UP
2022-09-27,895.84,0.02576849962870473,CRYPTO_UP
2022-09-28,903.99,0.023123877755825094,CRYPTO_UP
2022-09-29,911.4,0.014105756623123711,CRYPTO_UP
2022-09-30,905.64,0.011049191211053692,CRYPTO_UP
2022-10-01,898.55,0.00883114305720437,CRYPTO_UP
2022-10-02,884.67,0.03778899186365438,CRYPTO_UP
2022-10-03,905.95,0.01727008181838518,CRYPTO_UP
2022-10-04,931.13,-0.014130999688213613,CRYPTO_DW
2022-10-05,925.66,0.00021159157409563964,CRYPTO_UP
2022-10-06,918.81,0.002448543749358774,CRYPTO_UP
2022-10-07,907.9,0.0035885255193748335,CRYPTO_UP
2022-10-08,901.3,0.009576243951917198,CRYPTO_UP
2022-10-09,905.53,-0.02345542964592716,CRYPTO_DW
2022-10-10,887.22,-0.03219140206981155,CRYPTO_DW
2022-10-11,881.28,-0.004764676218888887,CRYPTO_DW
2022-10-12,885.05,-0.01790351530964008,CRYPTO_DW
2022-10-13,887.02,-0.028048032890836905,CRYPTO_DW
2022-10-14,882.67,-0.02981335435647993,CRYPTO_DW
2022-10-15,876.25,-0.013361177106431456,CRYPTO_DW
2022-10-16,885.43,-0.0080275397333811,CRYPTO_DW
2022-10-17,898.34,-0.03478758868466364,CRYPTO_DW
2022-10-18,888.1,-0.01867080933862187,CRYPTO_DW
2022-10-19,874.59,0.0050481800104253405,CRYPTO_UP
2022-10-20,870.29,0.007732188705930124,CRYPTO_UP
2022-10-21,876.61,0.001720976576416896,CRYPTO_UP
2022-10-22,880.3,0.009511384405173934,CRYPTO_UP
2022-10-23,898.32,-0.01430016390581296,CRYPTO_DW
2022-10-24,888.29,0.025055231622295407,CRYPTO_UP
2022-10-25,928.2,-0.001217146095193876,CRYPTO_DW
2022-10-26,959.57,-0.05189809868309679,CRYPTO_DW
2022-10-27,940.12,-0.019242927690119184,CRYPTO_DW
2022-10-28,959.58,-0.01228375095122991,CRYPTO_DW
2022-10-29,981.63,-0.04304546981851941,CRYPTO_DW
2022-10-30,972.43,-0.03901411920105719,CRYPTO_DW
2022-10-31,971.92,-0.03263336746051939,CRYPTO_DW
2022-11-01,972.41,-0.07833360814555856,CRYPTO_DW
2022-11-02,951.59,-0.09772741264261726,CRYPTO_DW
2022-11-03,956.24,-0.046208203694604925,CRYPTO_DW
2022-11-04,1009.72,-0.10537452449474935,CRYPTO_DW
2022-11-05,1010.3,-0.12773343181173208,CRYPTO_DW
2022-11-06,982.0,-0.10994916897285874,CRYPTO_DW
2022-11-07,974.86,-0.15557805656438897,CRYPTO_DW
2022-11-08,876.54,-0.11643356749155943,CRYPTO_DW
2022-11-09,753.89,0.08338377373303361,CRYPTO_UP
2022-11-10,841.61,-0.0411838409869957,CRYPTO_DW
2022-11-11,819.26,-0.02416018805948747,CRYPTO_DW
2022-11-12,803.1,-0.01642543725979424,CRYPTO_DW
2022-11-13,782.48,0.010634815943759339,CRYPTO_UP
2022-11-14,793.04,-0.00479084919955876,CRYPTO_DW
2022-11-15,802.77,-0.022240768396609847,CRYPTO_DW
2022-11-16,790.09,-0.01065173669922409,CRYPTO_DW
2022-11-17,786.67,-0.0002367852156041567,CRYPTO_DW
2022-11-18,790.15,-0.005278070564811222,CRYPTO_DW
2022-11-19,791.26,-0.027743663015231377,CRYPTO_DW
2022-11-20,763.96,0.0002065717256623913,CRYPTO_UP
2022-11-21,745.26,0.030729659802652035,CRYPTO_UP
2022-11-22,763.71,0.027579774324324936,CRYPTO_UP
2022-11-23,788.19,0.009779594601065228,CRYPTO_UP
2022-11-24,791.77,7.546830830727769e-05,CRYPTO_UP
2022-11-25,788.96,0.0070747654282169725,CRYPTO_UP
2022-11-26,790.82,-0.00035608841670905274,CRYPTO_DW
2022-11-27,789.88,-0.005279723220848392,CRYPTO_DW
2022-11-28,776.15,0.015347537396248511,CRYPTO_UP
2022-11-29,789.46,0.019648791365094377,CRYPTO_UP
2022-11-30,820.83,-0.03144133825998177,CRYPTO_DW
2022-12-01,810.71,-0.008183726267173301,CRYPTO_DW
2022-12-02,817.82,-0.027476547818417952,CRYPTO_DW
2022-12-03,802.28,0.0013991495362026263,CRYPTO_UP
2022-12-04,814.57,-0.019581654482062498,CRYPTO_DW
2022-12-05,808.07,-0.005169860230597816,CRYPTO_DW
2022-12-06,811.41,-0.012325428973163714,CRYPTO_DW
2022-12-07,796.17,0.01898997764746724,CRYPTO_UP
2022-12-08,814.46,-0.013890304968983472,CRYPTO_DW
2022-12-09,809.68,-0.02129289685249695,CRYPTO_DW
2022-12-10,810.74,-0.019797970848535885,CRYPTO_DW
2022-12-11,805.67,-0.01054794753591896,CRYPTO_DW
2022-12-12,807.27,-0.0013714777883744329,CRYPTO_DW
2022-12-13,827.21,-0.013087380908204388,CRYPTO_DW
2022-12-14,824.39,-0.01552670464487151,CRYPTO_DW
2022-12-15,805.52,-0.011478064179070668,CRYPTO_DW
2022-12-16,760.02,0.05242283683451198,CRYPTO_UP
2022-12-17,769.62,0.041374485866383606,CRYPTO_UP
2022-12-18,768.61,0.03101085311210032,CRYPTO_UP
2022-12-19,752.59,0.06229010650720052,CRYPTO_UP
2022-12-20,773.91,0.03249042301818441,CRYPTO_UP
2022-12-21,769.18,0.047415794051126184,CRYPTO_UP
2022-12-22,770.83,0.044432406960706355,CRYPTO_UP
2022-12-23,770.04,0.04636922878909047,CRYPTO_UP
2022-12-24,771.3,0.04517386552547075,CRYPTO_UP
2022-12-25,769.94,0.04660592610273449,CRYPTO_UP
2022-12-26,774.86,0.04290191916320786,CRYPTO_UP
2022-12-27,767.51,0.0450859112222416,CRYPTO_UP
2022-12-28,756.06,0.06817224059140586,CRYPTO_UP
2022-12-29,758.27,0.0620108037979307,CRYPTO_UP
2022-12-30,757.39,0.0716828759299482,CRYPTO_UP
2022-12-31,756.15,0.06695791755960522,CRYPTO_UP
