time,price,score,label
2022-04-25,1897.967,-0.006920121325906643,GOLD_DW
2022-04-26,1905.117,-0.015345816979009143,GOLD_DW
2022-04-27,1885.567,-0.0016359368418114428,GOLD_DW
2022-04-28,1894.441,-0.011146420058261913,GOLD_DW
2022-04-29,1895.638,-0.020576940823920892,GOLD_DW
2022-05-02,1863.111,-0.005488021248859881,GOLD_DW
2022-05-03,1867.03,-0.009928306887526111,GOLD_DW
2022-05-04,1881.298,-0.017987262065553154,GOLD_DW
2022-05-05,1876.561,-0.008837182000868103,GOLD_DW
2022-05-06,1882.99,-0.023562316045194157,GOLD_DW
2022-05-09,1853.982,-0.012332296560705181,GOLD_DW
2022-05-10,1837.8,0.0037051221707360862,GOLD_UP
2022-05-11,1851.76,-0.010593684922353122,GOLD_DW
2022-05-12,1822.158,0.0019380391710493918,GOLD_UP
2022-05-13,1810.678,0.014511190344944958,GOLD_UP
2022-05-16,1824.29,0.0016226831353829295,GOLD_UP
2022-05-17,1814.565,0.00671410863976733,GOLD_UP
2022-05-18,1815.776,0.013134412245333864,GOLD_UP
2022-05-19,1840.9,3.4701857248301254e-05,GOLD_UP
2022-05-20,1845.6,-0.0033706039894843267,GOLD_DW
2022-05-23,1852.893,-0.002505039964436631,GOLD_DW
2022-05-24,1866.258,-0.014657369585689672,GOLD_DW
2022-05-25,1851.898,-0.013190417809275075,GOLD_DW
2022-05-26,1850.328,-0.013226441050898608,GOLD_DW
2022-05-27,1852.838,-0.011655446705827285,GOLD_DW
2022-05-30,1855.966,-0.019498508568798666,GOLD_DW
2022-05-31,1836.652,-0.008191901367370798,GOLD_DW
2022-06-01,1845.9,-0.002340500510462508,GOLD_DW
2022-06-02,1868.458,-0.030287122734129396,GOLD_DW
2022-06-03,1851.04,-0.026178294952846928,GOLD_DW
2022-06-06,1840.458,-0.012961213751609633,GOLD_DW
2022-06-07,1851.98,-0.014914844918395067,GOLD_DW
2022-06-08,1852.178,-0.020830157073387548,GOLD_DW
2022-06-09,1847.798,-0.009921637443289852,GOLD_DW
2022-06-10,1870.9,-0.036156856870755524,GOLD_DW
2022-06-13,1819.79,-0.01171527846697055,GOLD_DW
2022-06-14,1807.9,-0.001140950304754947,GOLD_DW
2022-06-15,1832.57,-0.005433043184496557,GOLD_DW
2022-06-16,1857.218,-0.021715747704126973,GOLD_DW
2022-06-17,1839.3,-0.011762477482820898,GOLD_DW
2022-06-20,1838.27,-0.012389028400373875,GOLD_DW
2022-06-21,1832.44,-0.010808242775877629,GOLD_DW
2022-06-22,1837.588,-0.016586943509955418,GOLD_DW
2022-06-23,1822.888,-0.005232488672585699,GOLD_DW
2022-06-24,1826.1,-0.01699790283090433,GOLD_DW
2022-06-27,1822.368,-0.018742878305591928,GOLD_DW
2022-06-28,1819.338,-0.016572646951037554,GOLD_DW
2022-06-29,1817.61,-0.018545837220782253,GOLD_DW
2022-06-30,1807.288,-0.013721544333356317,GOLD_DW
2022-07-01,1810.1,-0.016036652851203533,GOLD_DW
2022-07-04,1807.468,-0.027420872928182433,GOLD_DW
2022-07-05,1765.073,-0.015794896634266357,GOLD_DW
2022-07-06,1738.59,-0.0025486414946299194,GOLD_DW
2022-07-07,1739.964,-0.0026458131792256646,GOLD_DW
2022-07-08,1741.8,-0.007125532767127437,GOLD_DW
2022-07-11,1733.478,-0.008576344792315093,GOLD_DW
2022-07-12,1725.217,0.004028266357448823,GOLD_UP
2022-07-13,1734.5,-0.0065458517438077,GOLD_DW
2022-07-14,1710.321,0.006025649586028517,GOLD_UP
2022-07-15,1706.7,0.0059296603122461315,GOLD_UP
2022-07-18,1709.24,0.00807695435323425,GOLD_UP
2022-07-19,1711.17,0.004908467630902831,GOLD_UP
2022-07-20,1696.549,0.019853084755302706,GOLD_UP
2022-07-21,1717.859,0.009137943319263842,GOLD_UP
2022-07-22,1726.4,0.001988344469548538,GOLD_UP
2022-07-25,1719.328,0.00579146370583561,GOLD_UP
2022-07-26,1716.339,0.016106457808795285,GOLD_UP
2022-07-27,1734.048,0.011309546551606882,GOLD_UP
2022-07-28,1756.199,0.002479720916324905,GOLD_UP
2022-07-29,1765.337,0.0010200245033068862,GOLD_UP
2022-08-01,1771.408,-0.005189499206967988,GOLD_DW
2022-08-02,1760.02,-0.00034919556090872144,GOLD_DW
2022-08-03,1765.098,0.005506568197647525,GOLD_UP
2022-08-04,1790.69,-0.021232731964517852,GOLD_DW
2022-08-05,1774.1,-0.007376264871330713,GOLD_DW
2022-08-08,1788.14,-0.01565056602899276,GOLD_DW
2022-08-09,1794.807,-0.022103071092678724,GOLD_DW
2022-08-10,1791.29,-0.021685673000715226,GOLD_DW
2022-08-11,1789.398,-0.019313507989922058,GOLD_DW
2022-08-12,1801.97,-0.03404311851347768,GOLD_DW
2022-08-15,1778.858,-0.024050114351361132,GOLD_DW
2022-08-16,1775.848,-0.02440737282463628,GOLD_DW
2022-08-17,1761.429,-0.01682245350017454,GOLD_DW
2022-08-18,1758.959,-0.018697182491695663,GOLD_DW
2022-08-19,1746.96,-0.017416981891678597,GOLD_DW
2022-08-22,1735.839,-0.005093157565115225,GOLD_DW
2022-08-23,1748.03,-0.010874536672925338,GOLD_DW
2022-08-24,1750.859,-0.008817883577004384,GOLD_DW
2022-08-25,1758.092,-0.01995418804000015,GOLD_DW
2022-08-26,1736.8,-0.011226783305665459,GOLD_DW
2022-08-29,1736.719,-0.01526086417590385,GOLD_DW
2022-08-30,1723.248,-0.012948923884301081,GOLD_DW
2022-08-31,1710.93,-0.007943055473821715,GOLD_DW
2022-09-01,1696.09,0.005978105042549102,GOLD_UP
2022-09-02,1711.4,-0.010532538163124341,GOLD_DW
2022-09-05,1708.869,-0.011306682494056964,GOLD_DW
2022-09-06,1701.401,-0.007729986078551167,GOLD_DW
2022-09-07,1717.76,-0.021063843931497888,GOLD_DW
2022-09-08,1708.37,-0.013317691288106882,GOLD_DW
2022-09-09,1716.05,-0.013602493984895336,GOLD_DW
2022-09-12,1724.969,-0.024876865295851598,GOLD_DW
2022-09-13,1701.56,-0.01264916006892683,GOLD_DW
2022-09-14,1696.794,-0.023126322544636303,GOLD_DW
2022-09-15,1664.71,-0.00529487280383946,GOLD_DW
2022-09-16,1674.02,-0.011358519520788868,GOLD_DW
2022-09-19,1675.64,-0.011372319066080357,GOLD_DW
2022-09-20,1664.54,-1.4853808212827394e-05,GOLD_DW
2022-09-21,1673.2,-0.007500205997230577,GOLD_DW
2022-09-22,1670.948,-0.008424038791730034,GOLD_DW
2022-09-23,1643.0,0.012730882595667632,GOLD_UP
2022-09-26,1622.15,0.02528642981462679,GOLD_UP
2022-09-27,1628.56,0.03443244145591545,GOLD_UP
2022-09-28,1659.71,0.012058319728901602,GOLD_UP
2022-09-29,1661.026,0.012230343866298636,GOLD_UP
2022-09-30,1660.73,0.025300896834532884,GOLD_UP
2022-10-03,1699.288,0.011176576516412559,GOLD_UP
2022-10-04,1725.16,-0.007042843512698045,GOLD_DW
2022-10-05,1715.84,-0.0074428209335037285,GOLD_DW
2022-10-06,1711.75,-0.010727013828219344,GOLD_DW
2022-10-07,1693.7,-0.008659887669031554,GOLD_DW
2022-10-10,1668.0,0.0005344763758612838,GOLD_UP
2022-10-11,1665.97,0.00367053845415529,GOLD_UP
2022-10-12,1673.0,0.003875687246219856,GOLD_UP
2022-10-13,1666.0,0.000681123119995429,GOLD_UP
2022-10-14,1643.78,0.01661616806705314,GOLD_UP
2022-10-17,1650.18,0.013573109993829695,GOLD_UP
2022-10-18,1651.33,0.006780021413553987,GOLD_UP
2022-10-19,1629.21,0.018446198139016202,GOLD_UP
2022-10-20,1627.027,0.03054753726664374,GOLD_UP
2022-10-21,1656.6,0.012730724593018704,GOLD_UP
2022-10-24,1649.86,0.012143826394427439,GOLD_UP
2022-10-25,1652.92,0.012762945516118222,GOLD_UP
2022-10-26,1663.89,0.016533205918045676,GOLD_UP
2022-10-27,1662.1,0.011727842352162595,GOLD_UP
2022-10-28,1644.3,0.026388653129848595,GOLD_UP
2022-10-31,1632.77,0.03527410410436016,GOLD_UP
2022-11-01,1648.18,0.033823447817478536,GOLD_UP
2022-11-02,1635.298,0.042136777106913104,GOLD_UP
2022-11-03,1629.4,0.05768883328286464,GOLD_UP
2022-11-04,1680.2,0.028665961176580296,GOLD_UP
2022-11-07,1675.48,0.04082572857771939,GOLD_UP
2022-11-08,1712.17,0.01861312611479374,GOLD_UP
2022-11-09,1706.67,0.03390075919496108,GOLD_UP
2022-11-10,1755.49,0.005577856660308187,GOLD_UP
2022-11-11,1771.198,-0.002390844917470325,GOLD_DW
2022-11-14,1771.28,0.0013161474881807677,GOLD_UP
2022-11-15,1778.89,-0.0018537533077904837,GOLD_DW
2022-11-16,1773.6,-0.00373053313947201,GOLD_DW
2022-11-17,1760.03,0.0001319814277117616,GOLD_UP
2022-11-18,1750.398,0.004382375857223552,GOLD_UP
2022-11-21,1737.83,0.015328659670410028,GOLD_UP
2022-11-22,1739.7,0.024511943169092543,GOLD_UP
2022-11-23,1749.37,0.0211018949562742,GOLD_UP
2022-11-24,1754.18,0.011179522682487062,GOLD_UP
2022-11-25,1754.26,0.011351606632716234,GOLD_UP
2022-11-28,1741.24,0.02445373613823268,GOLD_UP
2022-11-29,1749.7,0.025856088956246828,GOLD_UP
2022-11-30,1768.0,0.026346005916071873,GOLD_UP
2022-12-01,1802.5,0.005006331117909378,GOLD_UP
2022-12-02,1797.248,0.007398894818551674,GOLD_UP
2022-12-05,1768.4,0.023337519844905605,GOLD_UP
2022-12-06,1770.6,0.02025554797175628,GOLD_UP
2022-12-07,1785.83,0.014780737655518959,GOLD_UP
2022-12-08,1788.92,0.01738009624003867,GOLD_UP
2022-12-09,1797.11,0.012541655399322406,GOLD_UP
2022-12-12,1780.27,0.030373384991736488,GOLD_UP
2022-12-13,1810.84,0.009394850184984276,GOLD_UP
2022-12-14,1807.23,0.004621543352105656,GOLD_UP
2022-12-15,1776.54,0.024412788756565443,GOLD_UP
2022-12-16,1792.588,0.016459740908613855,GOLD_UP
2022-12-19,1787.3,0.025841993517214272,GOLD_UP
2022-12-20,1817.6,0.010344381612781327,GOLD_UP
2022-12-21,1814.1,0.00987091460239629,GOLD_UP
2022-12-22,1792.36,0.019611106312536784,GOLD_UP
2022-12-23,1797.688,0.01402440651052893,GOLD_UP
2022-12-26,1797.21,0.021429411181172104,GOLD_UP
2022-12-27,1813.3,0.006969362126627248,GOLD_UP
2022-12-28,1804.0,0.020681194204796943,GOLD_UP
2022-12-29,1814.5,0.01660657062041475,GOLD_UP
2022-12-30,1822.79,0.013524509300261223,GOLD_UP
