time,price,score,label
2022-04-07,14529.7,-0.057153926916092425,NASDAQ_DW
2022-04-08,14332.0,-0.05212717173927903,NASDAQ_DW
2022-04-11,13997.2,-0.042005637352688335,NASDAQ_DW
2022-04-12,13947.3,-0.03594866080175688,NASDAQ_DW
2022-04-13,14204.7,-0.05536477675789128,NASDAQ_DW
2022-04-14,13891.3,-0.04000570276851277,NASDAQ_DW
2022-04-18,13961.9,-0.03041696021433762,NASDAQ_DW
2022-04-19,14089.8,-0.03956703841667162,NASDAQ_DW
2022-04-20,14064.5,-0.06237458154290941,NASDAQ_DW
2022-04-21,13711.1,-0.040340867539814786,NASDAQ_DW
2022-04-22,13353.6,-0.011338870508507383,NASDAQ_DW
2022-04-25,13525.6,-0.041920542461377525,NASDAQ_DW
2022-04-26,12810.9,0.013529463548070896,NASDAQ_UP
2022-04-27,13164.9,-0.013911092109259449,NASDAQ_DW
2022-04-28,13306.4,-0.05873220148182193,NASDAQ_DW
2022-04-29,12863.1,-0.022302156006679764,NASDAQ_DW
2022-05-02,13049.8,-0.05069273653779399,NASDAQ_DW
2022-05-03,13118.6,-0.04522639316880896,NASDAQ_DW
2022-05-04,13496.4,-0.07904270842790939,NASDAQ_DW
2022-05-05,12898.1,-0.05238810889511272,NASDAQ_DW
2022-05-06,12699.9,-0.04707230569571723,NASDAQ_DW
2022-05-09,12202.2,-0.016589904020184537,NASDAQ_DW
2022-05-10,12324.1,-0.03669918254226538,NASDAQ_DW
2022-05-11,12005.2,-0.01850222116142794,NASDAQ_DW
2022-05-12,11870.3,0.02194410929992121,NASDAQ_UP
2022-05-13,12382.6,-0.024756528215454918,NASDAQ_DW
2022-05-16,12233.3,0.001849049690478693,NASDAQ_UP
2022-05-17,12575.4,-0.05103835821120098,NASDAQ_DW
2022-05-18,11890.5,0.01563153751136134,NASDAQ_UP
2022-05-19,11898.0,0.012073287212612908,NASDAQ_UP
2022-05-20,11831.8,0.02509758096421927,NASDAQ_UP
2022-05-23,12051.8,-0.007200421388366598,NASDAQ_DW
2022-05-24,11807.5,0.029120460482413756,NASDAQ_UP
2022-05-25,11882.6,0.031692132030254325,NASDAQ_UP
2022-05-26,12255.9,0.02265290332231511,NASDAQ_UP
2022-05-27,12679.8,-0.004295317276290313,NASDAQ_DW
2022-05-30,12802.2,-0.02526306072558973,NASDAQ_DW
2022-05-31,12653.3,-0.02777303022983776,NASDAQ_DW
2022-06-01,12545.2,-0.017610902722033743,NASDAQ_DW
2022-06-02,12893.2,-0.07034255915203669,NASDAQ_DW
2022-06-03,12550.1,-0.03801412484617268,NASDAQ_DW
2022-06-06,12603.1,-0.03406928751279152,NASDAQ_DW
2022-06-07,12674.9,-0.046250542315858637,NASDAQ_DW
2022-06-08,12619.1,-0.05072564315057829,NASDAQ_DW
2022-06-09,12295.5,-0.03806183386415557,NASDAQ_DW
2022-06-10,11834.7,-0.01997224749022218,NASDAQ_DW
2022-06-13,11328.4,0.020988281324134175,NASDAQ_UP
2022-06-14,11323.8,0.034456653150856206,NASDAQ_UP
2022-06-15,11585.6,0.011271553492625635,NASDAQ_UP
2022-06-16,11170.0,0.05521738876629968,NASDAQ_UP
2022-06-17,11256.6,0.04422817740103524,NASDAQ_UP
2022-06-20,11388.8,0.0397891639721834,NASDAQ_UP
2022-06-21,11546.5,0.018878775398258493,NASDAQ_UP
2022-06-22,11506.4,0.03620712513587481,NASDAQ_UP
2022-06-23,11650.7,0.042724444068741124,NASDAQ_UP
2022-06-24,12111.7,0.006019487227309562,NASDAQ_UP
2022-06-27,12038.2,-0.002224302709885974,NASDAQ_DW
2022-06-28,11648.3,0.034134957840948416,NASDAQ_UP
2022-06-29,11657.1,0.03156846825359506,NASDAQ_UP
2022-06-30,11482.4,0.044225664568061325,NASDAQ_UP
2022-07-01,11582.9,0.03311287846818321,NASDAQ_UP
2022-07-04,11521.6,0.05009707197252101,NASDAQ_UP
2022-07-05,11781.6,0.033293720208058916,NASDAQ_UP
2022-07-06,11872.5,0.037360040498782825,NASDAQ_UP
2022-07-07,12089.8,0.018694076219988517,NASDAQ_UP
2022-07-08,12122.9,0.01138065163157146,NASDAQ_UP
2022-07-11,11871.7,0.0246751032826899,NASDAQ_UP
2022-07-12,11746.2,0.03644693696188478,NASDAQ_UP
2022-07-13,11708.7,0.040224187847764936,NASDAQ_UP
2022-07-14,11781.1,0.04310186810975628,NASDAQ_UP
2022-07-15,11981.4,0.011117586983466748,NASDAQ_UP
2022-07-18,11889.6,0.04313897572980126,NASDAQ_UP
2022-07-19,12292.5,0.02003126090902996,NASDAQ_UP
2022-07-20,12402.7,0.017076098433878778,NASDAQ_UP
2022-07-21,12545.0,-0.00035657538085851447,NASDAQ_DW
2022-07-22,12397.1,0.0034444715235851823,NASDAQ_UP
2022-07-25,12303.5,0.013745659098261635,NASDAQ_UP
2022-07-26,12174.7,0.0398738218447745,NASDAQ_UP
2022-07-27,12564.0,0.023520478760054864,NASDAQ_UP
2022-07-28,12906.5,-0.00034671100603762134,NASDAQ_DW
2022-07-29,12956.5,-0.0035155916264291553,NASDAQ_DW
2022-08-01,12965.2,0.003988795323217286,NASDAQ_UP
2022-08-02,12907.7,0.008499848607426507,NASDAQ_UP
2022-08-03,13234.7,-0.006416237103070925,NASDAQ_DW
2022-08-04,13312.3,-0.018450119447634777,NASDAQ_DW
2022-08-05,13209.5,-0.012189904962923341,NASDAQ_DW
2022-08-08,13198.0,-0.018799829781624998,NASDAQ_DW
2022-08-09,13041.6,0.004413668712672625,NASDAQ_UP
2022-08-10,13366.3,-0.032459487134331756,NASDAQ_DW
2022-08-11,13331.7,-0.030512473103765238,NASDAQ_DW
2022-08-12,13563.2,-0.048042171779725126,NASDAQ_DW
2022-08-15,13663.9,-0.05568516616021832,NASDAQ_DW
2022-08-16,13651.6,-0.055661213804792255,NASDAQ_DW
2022-08-17,13490.5,-0.05168167673199206,NASDAQ_DW
2022-08-18,13518.3,-0.07209023497237127,NASDAQ_DW
2022-08-19,13243.5,-0.0711717408547119,NASDAQ_DW
2022-08-22,12916.0,-0.04412782063609055,NASDAQ_DW
2022-08-23,12872.2,-0.0327034123535566,NASDAQ_DW
2022-08-24,12940.3,-0.03541668647897805,NASDAQ_DW
2022-08-25,13128.4,-0.07152387188302332,NASDAQ_DW
2022-08-26,12605.9,-0.0453850731613486,NASDAQ_DW
2022-08-29,12494.5,-0.03816506048054208,NASDAQ_DW
2022-08-30,12350.8,-0.028788619196987473,NASDAQ_DW
2022-08-31,12295.7,-0.019634961035282117,NASDAQ_DW
2022-09-01,12277.5,-0.01700683115635089,NASDAQ_DW
2022-09-02,12098.6,-0.02451184146367619,NASDAQ_DW
2022-09-05,12127.6,-0.02143897799179875,NASDAQ_DW
2022-09-06,12013.7,-0.0053726951503427186,NASDAQ_DW
2022-09-07,12256.4,-0.02626159123565859,NASDAQ_DW
2022-09-08,12339.8,-0.021770178148725214,NASDAQ_DW
2022-09-09,12585.2,-0.030652278866802423,NASDAQ_DW
2022-09-12,12776.7,-0.08064783596762058,NASDAQ_DW
2022-09-13,12052.8,-0.017695877397635104,NASDAQ_DW
2022-09-14,12174.8,-0.0454844524695364,NASDAQ_DW
2022-09-15,11902.1,-0.033599974944700635,NASDAQ_DW
2022-09-16,11855.4,-0.014188022437213465,NASDAQ_DW
2022-09-19,11977.0,-0.02645177908350601,NASDAQ_DW
2022-09-20,11880.3,-0.040858892845606516,NASDAQ_DW
2022-09-21,11597.2,-0.033341539388685164,NASDAQ_DW
2022-09-22,11496.7,-0.02846258137229336,NASDAQ_DW
2022-09-23,11325.9,-0.0054851570770327275,NASDAQ_DW
2022-09-26,11248.1,0.005405580037929769,NASDAQ_UP
2022-09-27,11289.2,0.008149383927530951,NASDAQ_UP
2022-09-28,11474.9,-0.03704311969916957,NASDAQ_DW
2022-09-29,11168.2,-0.0069516961569881675,NASDAQ_DW
2022-09-30,10967.4,0.023629512485126885,NASDAQ_UP
2022-10-03,11247.5,0.011086162944957317,NASDAQ_UP
2022-10-04,11580.4,-0.010630676668355488,NASDAQ_DW
2022-10-05,11566.0,-0.025515153036567186,NASDAQ_DW
2022-10-06,11445.9,-0.022794065098851526,NASDAQ_DW
2022-10-07,11040.9,0.013134123138206194,NASDAQ_UP
2022-10-10,10938.0,0.010798028865472504,NASDAQ_UP
2022-10-11,10829.7,0.019690861983383986,NASDAQ_UP
2022-10-12,10803.5,0.042870066294491416,NASDAQ_UP
2022-10-13,11019.3,0.0112534136239001,NASDAQ_UP
2022-10-14,10699.9,0.059739099653793704,NASDAQ_UP
2022-10-17,11090.1,0.026940674918805186,NASDAQ_UP
2022-10-18,11281.7,-0.009799168770162969,NASDAQ_DW
2022-10-19,11108.2,0.024916060560009202,NASDAQ_UP
2022-10-20,11017.8,0.04235229502510114,NASDAQ_UP
2022-10-21,11335.8,0.013345460499124955,NASDAQ_UP
2022-10-24,11421.4,-0.0017572499339985883,NASDAQ_DW
2022-10-25,11547.8,-0.027544021142864084,NASDAQ_DW
2022-10-26,11438.6,-0.03197172010808188,NASDAQ_DW
2022-10-27,11059.8,0.03113261923007437,NASDAQ_UP
2022-10-28,11585.3,-0.021865217105274077,NASDAQ_DW
2022-10-31,11418.5,-0.01763039100244504,NASDAQ_DW
2022-11-01,11286.4,0.0016539483313112169,NASDAQ_UP
2022-11-02,10908.8,0.029204903593131295,NASDAQ_UP
2022-11-03,10697.8,0.04647761297415387,NASDAQ_UP
2022-11-04,10843.5,0.040076149208235066,NASDAQ_UP
2022-11-07,10982.5,0.02522288606897774,NASDAQ_UP
2022-11-08,11057.7,0.00657526735508332,NASDAQ_UP
2022-11-09,10810.4,0.06851754325613976,NASDAQ_UP
2022-11-10,11645.4,-0.007394071401596845,NASDAQ_DW
2022-11-11,11810.4,-0.02007898879512087,NASDAQ_DW
2022-11-14,11740.8,-0.008099646965222366,NASDAQ_DW
2022-11-15,11867.1,-0.02551325690435486,NASDAQ_DW
2022-11-16,11744.0,-0.0147896504787541,NASDAQ_DW
2022-11-17,11717.6,-0.017763885415324573,NASDAQ_DW
2022-11-18,11685.2,-0.024451831403705302,NASDAQ_DW
2022-11-21,11564.6,0.007177437666248435,NASDAQ_UP
2022-11-22,11716.2,-0.0035713250566581055,NASDAQ_DW
2022-11-23,11853.6,-0.009937561157848,NASDAQ_DW
2022-11-24,11889.9,-0.021294010826088103,NASDAQ_DW
2022-11-25,11763.4,-0.021824421890466798,NASDAQ_DW
2022-11-28,11606.0,-0.011092502415581731,NASDAQ_DW
2022-11-29,11504.4,0.02574977421634586,NASDAQ_UP
2022-11-30,12056.6,-0.023338434863591703,NASDAQ_DW
2022-12-01,12019.8,-0.019456299454532915,NASDAQ_DW
2022-12-02,11970.4,-0.018010043802129862,NASDAQ_DW
2022-12-05,11799.6,-0.017859984157031022,NASDAQ_DW
2022-12-06,11556.1,-0.012313054347200938,NASDAQ_DW
2022-12-07,11489.9,0.0007571923919749432,NASDAQ_UP
2022-12-08,11628.4,-0.013918858637557097,NASDAQ_DW
2022-12-09,11548.8,-0.0003256194444309947,NASDAQ_DW
2022-12-12,11684.5,-0.00323418791824286,NASDAQ_DW
2022-12-13,11822.1,-0.022403771231874328,NASDAQ_DW
2022-12-14,11767.1,-0.03243014598474138,NASDAQ_DW
2022-12-15,11348.2,-0.010333326637539506,NASDAQ_DW
2022-12-16,11209.9,-0.005578057477572668,NASDAQ_DW
2022-12-19,11076.2,0.020308878119161024,NASDAQ_UP
2022-12-20,11085.1,0.0298984492341821,NASDAQ_UP
2022-12-21,11250.0,-0.0019447484353996743,NASDAQ_DW
2022-12-22,10948.6,0.025867858181292704,NASDAQ_UP
2022-12-23,10972.3,0.01642420881663215,NASDAQ_UP
2022-12-27,10820.9,0.028887125050319297,NASDAQ_UP
2022-12-28,10690.9,0.052837229424989,NASDAQ_UP
2022-12-29,10941.3,0.031075317146833058,NASDAQ_UP
2022-12-30,10952.3,0.03442622051902294,NASDAQ_UP
